id,name,abbrev,conference,power_conf,wins,losses,win_pct,conf_wins,conf_losses,streak,ap_rank,net_rank,trank,barthag,adj_oe,adj_de,adj_margin,adj_tempo,sos,elite_sos,ppg,opp_ppg,efg_pct,efg_d,tov_pct,tov_d,orb_pct,drb_pct,ft_rate,ft_rate_d,two_pt_pct,three_pt_pct,three_pt_d,blk_pct,stl_pct,avg_hgt,experience,seed_score,projected_seed,projected_region,prob_r64,prob_r32,prob_s16,prob_e8,prob_f4,prob_championship,prob_champion
77,Colorado,COLORA,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Arizona St.,ARIZON,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Oklahoma St.,OKLAHO,Men's Basketball,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Baylor,BAYLOR,Men's Basketball,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Kansas St.,KANSAS,Men's Basketball,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Utah,UTAH,Men's Basketball,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,St. John's (NY),ST.JO,Men's Basketball,0,0,0,0,0,7,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,UConn,UCONN,Men's Basketball,0,0,0,0,0,6,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Villanova,VILLAN,Men's Basketball,0,0,0,0,0,9,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Seton Hall,SETON,Men's Basketball,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Creighton,CREIGH,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,DePaul,DEPAUL,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Butler,BUTLER,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Providence,PROVID,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Marquette,MARQUE,Men's Basketball,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Georgetown,GEORGE,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Xavier,XAVIER,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Portland St.,PORTLA,Men's Basketball,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Montana St.,MONTAN,Men's Basketball,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Eastern Wash.,EASTER,Men's Basketball,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Northern Colo.,NORTHE,Men's Basketball,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Montana,MONTAN,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Weber St.,WEBER,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Idaho,IDAHO,Men's Basketball,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Sacramento St.,SACRAM,Men's Basketball,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Idaho St.,IDAHO,Men's Basketball,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Northern Ariz.,NORTHE,Men's Basketball,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,High Point,HIGHP,Men's Basketball,0,0,0,0,0,5,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Winthrop,WINTHR,Men's Basketball,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Radford,RADFOR,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Longwood,LONGWO,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,UNC Asheville,UNCAS,Men's Basketball,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Presbyterian,PRESBY,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Charleston So.,CHARLE,Men's Basketball,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,USC Upstate,USCUP,Men's Basketball,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Gardner-Webb,GARDNE,Men's Basketball,0,0,0,0,0,29,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Michigan,MICHIG,Men's Basketball,0,0,0,0,0,3,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nebraska,NEBRAS,Men's Basketball,0,0,0,0,0,7,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Michigan St.,MICHIG,Men's Basketball,0,0,0,0,0,8,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Illinois,ILLINO,Men's Basketball,0,0,0,0,0,9,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Wisconsin,WISCON,Men's Basketball,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Purdue,PURDUE,Men's Basketball,0,0,0,0,0,9,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,UCLA,UCLA,Men's Basketball,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Ohio St.,OHIOS,Men's Basketball,0,0,0,0,0,13,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Iowa,IOWA,Men's Basketball,0,0,0,0,0,13,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Indiana,INDIAN,Men's Basketball,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Minnesota,MINNES,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Southern California,SOUTHE,Men's Basketball,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Washington,WASHIN,Men's Basketball,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Rutgers,RUTGER,Men's Basketball,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Northwestern,NORTHW,Men's Basketball,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Oregon,OREGON,Men's Basketball,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Maryland,MARYLA,Men's Basketball,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Penn St.,PENNS,Men's Basketball,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,UC Irvine,UCIRV,Men's Basketball,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hawaii,HAWAII,Men's Basketball,0,0,0,0,0,9,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,UC San Diego,UCSAN,Men's Basketball,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,CSUN,CSUN,Men's Basketball,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Cal St. Fullerton,CALST,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,UC Davis,UCDAV,Men's Basketball,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,UC Santa Barbara,UCSAN,Men's Basketball,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cal Poly,CALPO,Men's Basketball,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Long Beach St.,LONGB,Men's Basketball,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,UC Riverside,UCRIV,Men's Basketball,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,CSU Bakersfield,CSUBA,Men's Basketball,0,0,0,0,0,24,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,UNCW,UNCW,Men's Basketball,0,0,0,0,0,7,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Col. of Charleston,COL.O,Men's Basketball,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Hofstra,HOFSTR,Men's Basketball,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Monmouth,MONMOU,Men's Basketball,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,William & Mary,WILLIA,Men's Basketball,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Drexel,DREXEL,Men's Basketball,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Towson,TOWSON,Men's Basketball,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Stony Brook,STONY,Men's Basketball,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Campbell,CAMPBE,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Hampton,HAMPTO,Men's Basketball,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Elon,ELON,Men's Basketball,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,N.C. A&T,N.C.A,Men's Basketball,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Northeastern,NORTHE,Men's Basketball,0,0,0,0,0,24,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
